analysis_id,subject_id,label_hr,label_en,period,body_population,pairable_n,unavailable_context_n,title_only_context_n,both_yes,whole_only,local_only,neither,whole_yes,linkage,pairable_coverage,whole_corpus_coverage,unit,local_context,validation
HNB_MEDIA_LEXICAL_1.1,prices,Cijene i inflacija,Prices and inflation,2021-01/2026-08,33100,33100,0,0,5094,6043,0,21963,11137,0.45739427134775973,1.0,0.3364652567975831,distinct_body,body_only_explicit_HNB_segments,exploratory_not_independently_validated
HNB_MEDIA_LEXICAL_1.1,rates,Monetarna politika i kamate,Monetary policy and rates,2021-01/2026-08,33100,33100,0,0,3324,4627,0,25149,7951,0.41806062130549615,1.0,0.24021148036253775,distinct_body,body_only_explicit_HNB_segments,exploratory_not_independently_validated
HNB_MEDIA_LEXICAL_1.1,currency,Euro i valute,Euro and currencies,2021-01/2026-08,33100,33100,0,0,5840,6739,0,20521,12579,0.4642658398918833,1.0,0.38003021148036253,distinct_body,body_only_explicit_HNB_segments,exploratory_not_independently_validated
HNB_MEDIA_LEXICAL_1.1,stability,Stabilnost i nadzor banaka,Bank stability and supervision,2021-01/2026-08,33100,33100,0,0,1232,1126,0,30742,2358,0.5224766751484309,1.0,0.07123867069486405,distinct_body,body_only_explicit_HNB_segments,exploratory_not_independently_validated
HNB_MEDIA_LEXICAL_1.1,lending,Kreditiranje i potrošači,Lending and consumers,2021-01/2026-08,33100,33100,0,0,7006,7736,0,18358,14742,0.4752408085741419,1.0,0.44537764350453174,distinct_body,body_only_explicit_HNB_segments,exploratory_not_independently_validated
HNB_MEDIA_LEXICAL_1.1,forecasts,Prognoze i statistika,Forecasts and statistics,2021-01/2026-08,33100,33100,0,0,2701,3725,0,26674,6426,0.4203236850295674,1.0,0.1941389728096677,distinct_body,body_only_explicit_HNB_segments,exploratory_not_independently_validated
HNB_MEDIA_LEXICAL_1.1,governance,Upravljanje i odgovornost,Governance and accountability,2021-01/2026-08,33100,33100,0,0,2657,4641,0,25802,7298,0.36407234858865445,1.0,0.22048338368580062,distinct_body,body_only_explicit_HNB_segments,exploratory_not_independently_validated
HNB_MEDIA_LEXICAL_1.1,payments,Plaćanja i gotovina,Payments and cash,2021-01/2026-08,33100,33100,0,0,6159,5146,0,21795,11305,0.5448031844316674,1.0,0.34154078549848943,distinct_body,body_only_explicit_HNB_segments,exploratory_not_independently_validated
