period,denominator,lexical_count,unassessable,subject_id,validation,overlap
2021-01,310,47,0,prices,exploratory_lexical,allowed
2021-02,280,27,0,prices,exploratory_lexical,allowed
2021-03,326,15,0,prices,exploratory_lexical,allowed
2021-04,368,52,0,prices,exploratory_lexical,allowed
2021-05,218,52,0,prices,exploratory_lexical,allowed
2021-06,244,58,0,prices,exploratory_lexical,allowed
2021-07,615,89,0,prices,exploratory_lexical,allowed
2021-08,476,64,0,prices,exploratory_lexical,allowed
2021-09,867,234,0,prices,exploratory_lexical,allowed
2021-10,813,341,0,prices,exploratory_lexical,allowed
2021-11,429,115,0,prices,exploratory_lexical,allowed
2021-12,473,189,0,prices,exploratory_lexical,allowed
2022-01,1351,366,0,prices,exploratory_lexical,allowed
2022-02,1512,339,0,prices,exploratory_lexical,allowed
2022-03,710,191,0,prices,exploratory_lexical,allowed
2022-04,490,141,0,prices,exploratory_lexical,allowed
2022-05,611,252,0,prices,exploratory_lexical,allowed
2022-06,535,271,0,prices,exploratory_lexical,allowed
2022-07,876,305,0,prices,exploratory_lexical,allowed
2022-08,484,113,0,prices,exploratory_lexical,allowed
2022-09,358,131,0,prices,exploratory_lexical,allowed
2022-10,646,246,0,prices,exploratory_lexical,allowed
2022-11,497,143,0,prices,exploratory_lexical,allowed
2022-12,1047,304,0,prices,exploratory_lexical,allowed
2023-01,1227,377,0,prices,exploratory_lexical,allowed
2023-02,438,178,0,prices,exploratory_lexical,allowed
2023-03,404,144,0,prices,exploratory_lexical,allowed
2023-04,480,247,0,prices,exploratory_lexical,allowed
2023-05,366,140,0,prices,exploratory_lexical,allowed
2023-06,379,183,0,prices,exploratory_lexical,allowed
2023-07,346,98,0,prices,exploratory_lexical,allowed
2023-08,339,167,0,prices,exploratory_lexical,allowed
2023-09,486,256,0,prices,exploratory_lexical,allowed
2023-10,277,86,0,prices,exploratory_lexical,allowed
2023-11,382,126,0,prices,exploratory_lexical,allowed
2023-12,445,196,0,prices,exploratory_lexical,allowed
